Year,temp_winter,Location,temp_summer,temp_winter_europe,temp_summer_europe,loc_id,lon,lat,PDSI,PDSI_europe,PDSI_southern,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,nino3,nino34,nino4,nino12,JSL,NAO_cal,NAO_model,LocationSpecies,Price,Species,Latitude,Longitude,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,logprice
1569,-0.8916093257941496,Munich,-0.6811534764851459,-0.3233310992870651,-0.058690062991914094,1,11.75,48.25,-0.8274405680478772,-0.26351495530420754,0.30256956933163065,15.885098573511735,-5.070641366715055,8.965695720169656,1.588182228949669,-0.07370493333333317,-0.11872197999999984,-0.16525193333333335,-0.06414499999999852,0.064385045,-0.415703,-0.574185,MunichCod,4.4978472,Cod,48.1371079,11.5753822,10368.181818181818,14.0,6.0,35.0,740.5844155844155,1.5035988823064843
1570,-0.00932546093838175,Munich,-0.9268743585228285,0.2372837775342327,-0.16066544627379475,1,11.75,48.25,1.44271688787835,0.1749388526233285,-0.05272940565954257,9.094306765503532,11.25932742851036,9.082667612037685,2.481874243919974,0.3870700666666669,0.3943460200000002,0.3684614,0.35721214285714425,0.144179403,-0.442139,-0.891617,MunichHerring,0.42933996,Herring,48.1371079,11.5753822,19268.181818181816,15.0,4.0,13.0,1284.5454545454545,-0.8455062263224541
1570,-0.00932546093838175,Munich,-0.9268743585228285,0.2372837775342327,-0.16066544627379475,1,11.75,48.25,1.44271688787835,0.1749388526233285,-0.05272940565954257,9.094306765503532,11.25932742851036,9.082667612037685,2.481874243919974,0.3870700666666669,0.3943460200000002,0.3684614,0.35721214285714425,0.144179403,-0.442139,-0.891617,MunichCod,4.6341456,Cod,48.1371079,11.5753822,19268.181818181816,15.0,4.0,13.0,1284.5454545454545,1.5334518454561656
1571,-1.8039168296746537,Munich,0.6295312844492249,-0.49074838765502976,-0.06014769764861567,1,11.75,48.25,-0.05385707839364882,-0.914557758453878,0.836234673060168,3.405982626929146,-7.471091227880879,4.210806901959631,2.5060109408977738,-0.7429882666666666,-0.7788159799999999,-0.7160386,-0.6011552040816311,-3.2098213,-0.130879,0.654663,MunichHerring,0.338585884,Herring,48.1371079,11.5753822,18468.181818181816,11.0,1.0,2.0,1678.9256198347105,-1.0829774994610446
1571,-1.8039168296746537,Munich,0.6295312844492249,-0.49074838765502976,-0.06014769764861567,1,11.75,48.25,-0.05385707839364882,-0.914557758453878,0.836234673060168,3.405982626929146,-7.471091227880879,4.210806901959631,2.5060109408977738,-0.7429882666666666,-0.7788159799999999,-0.7160386,-0.6011552040816311,-3.2098213,-0.130879,0.654663,MunichCod,2.1254142,Cod,48.1371079,11.5753822,18468.181818181816,11.0,1.0,2.0,1678.9256198347105,0.7539667010294625
1572,-1.727349447435951,Munich,0.7405343517480271,-0.3337362719862435,0.0065868036894785485,1,11.75,48.25,-1.0795896168908694,-0.9459691452632385,0.21357287645463335,6.644168180642563,-4.673855174275955,6.712942877049081,2.777206706498616,-0.12494826666666649,-0.08971197999999976,-0.07709860000000002,-0.19070622448979435,-1.362456854,0.411505,1.45267,MunichHerring,0.53293968,Herring,48.1371079,11.5753822,30638.636363636364,16.0,7.0,30.0,1914.9147727272727,-0.6293470319522902
1572,-1.727349447435951,Munich,0.7405343517480271,-0.3337362719862435,0.0065868036894785485,1,11.75,48.25,-1.0795896168908694,-0.9459691452632385,0.21357287645463335,6.644168180642563,-4.673855174275955,6.712942877049081,2.777206706498616,-0.12494826666666649,-0.08971197999999976,-0.07709860000000002,-0.19070622448979435,-1.362456854,0.411505,1.45267,MunichCod,4.1873832,Cod,48.1371079,11.5753822,30638.636363636364,16.0,7.0,30.0,1914.9147727272727,1.4320760042248675
1573,-2.5129109015732882,Munich,-0.776557704889034,-1.089782751731809,-0.2610872968655036,1,11.75,48.25,1.091829861980335,-0.0324227971772889,0.2061421547733983,-6.016993441182915,7.015820507836009,2.2955624794930434,4.424788417397421,-0.32921659999999986,-0.3540379799999998,-0.36769193333333333,-0.31564499999999857,-1.303428321,-0.561738,0.423973,MunichHerring,0.53293968,Herring,48.1371079,11.5753822,30638.636363636364,12.0,0.0,0.0,2553.219696969697,-0.6293470319522902
1573,-2.5129109015732882,Munich,-0.776557704889034,-1.089782751731809,-0.2610872968655036,1,11.75,48.25,1.091829861980335,-0.0324227971772889,0.2061421547733983,-6.016993441182915,7.015820507836009,2.2955624794930434,4.424788417397421,-0.32921659999999986,-0.3540379799999998,-0.36769193333333333,-0.31564499999999857,-1.303428321,-0.561738,0.423973,MunichCod,4.071067,Cod,48.1371079,11.5753822,30638.636363636364,12.0,0.0,0.0,2553.219696969697,1.403905127258171
1574,0.1782115640079458,Munich,-0.11261998189698921,0.2843892821323775,-0.13212548455067147,1,11.75,48.25,1.7389308190434185,0.4092318856223003,-0.3303835485874675,11.321600674499678,6.051670590684729,7.96509357593397,4.503143503545788,0.12730340000000023,0.13169402000000033,0.1103447333333334,0.08677336734694051,0.375256409,-0.0650749,0.6229,MunichHerring,0.36639603,Herring,48.1371079,11.5753822,20605.303030303032,10.0,2.0,4.0,2060.530303030303,-1.004040481393701
1574,0.1782115640079458,Munich,-0.11261998189698921,0.2843892821323775,-0.13212548455067147,1,11.75,48.25,1.7389308190434185,0.4092318856223003,-0.3303835485874675,11.321600674499678,6.051670590684729,7.96509357593397,4.503143503545788,0.12730340000000023,0.13169402000000033,0.1103447333333334,0.08677336734694051,0.375256409,-0.0650749,0.6229,MunichCod,2.590679,Cod,48.1371079,11.5753822,20605.303030303032,10.0,2.0,4.0,2060.530303030303,0.9519200035151139
1575,-1.0333045239412277,Munich,0.13464887651957788,-0.22760775052155716,-0.018287517786641436,1,11.75,48.25,-0.2701014083075418,-0.3731678894247315,-0.11098370510379263,-3.797168526209434,1.795854450278708,1.2347944931966939,2.5386049949389506,-0.02610159999999988,-0.038911979999999805,-0.05002860000000004,-0.0057674489795904995,-0.844364747,-0.329609,0.444777,MunichHerring,0.3648099,Herring,48.1371079,11.5753822,5205.303030303031,10.0,3.0,4.0,520.5303030303031,-1.008378882992299
1575,-1.0333045239412277,Munich,0.13464887651957788,-0.22760775052155716,-0.018287517786641436,1,11.75,48.25,-0.2701014083075418,-0.3731678894247315,-0.11098370510379263,-3.797168526209434,1.795854450278708,1.2347944931966939,2.5386049949389506,-0.02610159999999988,-0.038911979999999805,-0.05002860000000004,-0.0057674489795904995,-0.844364747,-0.329609,0.444777,MunichCod,2.4637886,Cod,48.1371079,11.5753822,5205.303030303031,10.0,3.0,4.0,520.5303030303031,0.9017002465360874
1576,0.7193222705723263,Munich,-0.3951914757073094,0.31969131772433657,-0.19890177627072778,1,11.75,48.25,0.8494730092089153,0.39402029286589607,0.12308615909980833,0.42675576494607476,6.525079327974416,6.2580845446432605,4.346360479206771,-0.0619782666666665,-0.06043197999999981,-0.05008193333333343,-0.05100214285714127,-1.111388441,-0.275874,0.455884,MunichHerring,0.34419021,Herring,48.1371079,11.5753822,7205.303030303031,8.0,1.0,8.0,900.6628787878789,-1.066560838375035
1576,0.7193222705723263,Munich,-0.3951914757073094,0.31969131772433657,-0.19890177627072778,1,11.75,48.25,0.8494730092089153,0.39402029286589607,0.12308615909980833,0.42675576494607476,6.525079327974416,6.2580845446432605,4.346360479206771,-0.0619782666666665,-0.06043197999999981,-0.05008193333333343,-0.05100214285714127,-1.111388441,-0.275874,0.455884,MunichCod,3.2357052,Cod,48.1371079,11.5753822,7205.303030303031,8.0,1.0,8.0,900.6628787878789,1.1742468949227676
1577,-0.39413442301133683,Munich,-0.5648045636349731,0.4357228611468398,-0.21684687599714558,1,11.75,48.25,1.7234265085967622,0.7282174228570987,-0.07598332999595053,-4.3966329170044105,8.374479319793348,3.950046095604483,6.042034661415531,0.0015450666666668115,0.005294020000000138,0.0019913999999999397,-0.00826744897959033,-1.3427136,-0.523993,-0.344948,MunichHerring,0.294174244,Herring,48.1371079,11.5753822,11513.636363636364,8.0,3.0,8.0,1439.2045454545455,-1.2235830205343166
1577,-0.39413442301133683,Munich,-0.5648045636349731,0.4357228611468398,-0.21684687599714558,1,11.75,48.25,1.7234265085967622,0.7282174228570987,-0.07598332999595053,-4.3966329170044105,8.374479319793348,3.950046095604483,6.042034661415531,0.0015450666666668115,0.005294020000000138,0.0019913999999999397,-0.00826744897959033,-1.3427136,-0.523993,-0.344948,MunichCod,1.7235946,Cod,48.1371079,11.5753822,11513.636363636364,8.0,3.0,8.0,1439.2045454545455,0.5444119937771491
1578,0.4146487658462179,Munich,-0.8882501543808615,-0.003787318464511811,-0.1887303324322493,1,11.75,48.25,-0.738494787064427,0.3069479550481276,0.7906332605702319,9.388144000403917,6.524557447266845,5.80801248798741,1.6550279646825878,-0.44617159999999983,-0.46530797999999973,-0.43291860000000004,-0.3884307142857127,-4.36969698,-0.249275,-0.215705,MunichHerring,0.3330873,Herring,48.1371079,11.5753822,10713.636363636364,7.0,1.0,10.0,1530.5194805194806,-1.099350661198026
1579,0.5718696865950105,Munich,-0.9734327249954347,0.36090049603626967,-0.3455554181766692,1,11.75,48.25,2.439072838160853,0.44850060519973634,-0.25876173610344594,11.895282157313735,14.469875574214587,8.123274594335236,4.3316555736784075,-0.7490182666666666,-0.7609479799999996,-0.7097719333333335,-0.6978184693877536,0.418401172,-0.33618,0.380213,MunichHerring,0.37749894,Herring,48.1371079,11.5753822,12046.969696969698,9.0,2.0,5.0,1338.5521885521887,-0.9741875182440198
1579,0.5718696865950105,Munich,-0.9734327249954347,0.36090049603626967,-0.3455554181766692,1,11.75,48.25,2.439072838160853,0.44850060519973634,-0.25876173610344594,11.895282157313735,14.469875574214587,8.123274594335236,4.3316555736784075,-0.7490182666666666,-0.7609479799999996,-0.7097719333333335,-0.6978184693877536,0.418401172,-0.33618,0.380213,MunichCod,3.4577634,Cod,48.1371079,11.5753822,12046.969696969698,9.0,2.0,5.0,1338.5521885521887,1.2406219638676401
1580,-0.05754043371119777,Munich,-0.24892964279067412,0.26432173994000113,-0.27444625742950035,1,11.75,48.25,0.5116422447396638,-0.030320355789878264,-0.05519797209201405,-5.389541139936928,9.20245516534218,5.705759554355443,4.8700566257322055,-0.6264899333333331,-0.6322999799999998,-0.6194686,-0.6317878571428555,-1.38954313,-0.66621,-0.0912118,MunichHerring,0.4441164,Herring,48.1371079,11.5753822,12846.969696969698,10.0,1.0,1.0,1284.6969696969697,-0.8116685887462448
1580,-0.05754043371119777,Munich,-0.24892964279067412,0.26432173994000113,-0.27444625742950035,1,11.75,48.25,0.5116422447396638,-0.030320355789878264,-0.05519797209201405,-5.389541139936928,9.20245516534218,5.705759554355443,4.8700566257322055,-0.6264899333333331,-0.6322999799999998,-0.6194686,-0.6317878571428555,-1.38954313,-0.66621,-0.0912118,MunichCod,4.2508284,Cod,48.1371079,11.5753822,12846.969696969698,10.0,1.0,1.0,1284.6969696969697,1.4471138815894078
1581,0.4744119348706859,Munich,-0.22724543926459828,0.09834891377876968,-0.08919037551876126,1,11.75,48.25,1.341530861805434,0.11158581933021715,0.1326663055273988,8.453225535055703,9.602984568941718,5.833695311533352,6.135642792046397,0.36763840000000014,0.3815320200000002,0.3031080666666666,0.24938561224489944,-0.789170335,-0.27579,0.191452,MunichHerring,0.4432932,Herring,48.1371079,11.5753822,11046.969696969698,7.0,0.0,0.0,1578.1385281385283,-0.813523876847991
1581,0.4744119348706859,Munich,-0.22724543926459828,0.09834891377876968,-0.08919037551876126,1,11.75,48.25,1.341530861805434,0.11158581933021715,0.1326663055273988,8.453225535055703,9.602984568941718,5.833695311533352,6.135642792046397,0.36763840000000014,0.3815320200000002,0.3031080666666666,0.24938561224489944,-0.789170335,-0.27579,0.191452,MunichCod,3.8735382,Cod,48.1371079,11.5753822,11046.969696969698,7.0,0.0,0.0,1578.1385281385283,1.354168352923211
1582,0.3625147597578991,Munich,-0.2878860038074623,0.13302549669219035,-0.181505899781099,1,11.75,48.25,0.9759555418000603,0.06152583428750398,-0.5318777161167096,3.191378308656,4.00044219142089,3.6163117111244145,4.9649282070686045,0.45975840000000007,0.44119402000000013,0.3822913999999999,0.4490386734693892,-2.872138107,-0.207758,0.360622,MunichCod,4.432932,Cod,48.1371079,11.5753822,9713.636363636364,7.0,1.0,2.0,1387.6623376623377,1.4890612161460548
1583,-0.4186262921962802,Munich,1.181933235720584,0.012579771998381915,0.18324707439471258,1,11.75,48.25,-0.8396808131373429,-0.09072101165407999,0.48330913592886987,5.811151038462757,-16.135993772602628,5.366864642557021,2.382141341391039,0.4702050666666668,0.4776760200000002,0.4682414,0.4768652040816342,-1.546176178,-0.513092,0.593172,MunichHerring,0.39896388,Herring,48.1371079,11.5753822,5638.636363636364,9.0,3.0,16.0,626.5151515151515,-0.9188843925058173
1583,-0.4186262921962802,Munich,1.181933235720584,0.012579771998381915,0.18324707439471258,1,11.75,48.25,-0.8396808131373429,-0.09072101165407999,0.48330913592886987,5.811151038462757,-16.135993772602628,5.366864642557021,2.382141341391039,0.4702050666666668,0.4776760200000002,0.4682414,0.4768652040816342,-1.546176178,-0.513092,0.593172,MunichCod,4.432932,Cod,48.1371079,11.5753822,5638.636363636364,9.0,3.0,16.0,626.5151515151515,1.4890612161460548
1584,1.918897423323518,Munich,0.6975106357923881,0.6877821652950808,0.12625333793049393,1,11.75,48.25,-0.28642173509349594,0.11588117182249014,0.14800689078821933,-2.4324856552497187,-3.9082038913722865,4.426177692315428,2.186780525272409,-1.0032466,-1.0388539799999998,-0.9280952666666669,-0.8215123469387743,1.223882551,-0.627821,0.33571,MunichHerring,0.4432932,Herring,48.1371079,11.5753822,3238.6363636363635,4.0,0.0,0.0,809.6590909090909,-0.813523876847991
1584,1.918897423323518,Munich,0.6975106357923881,0.6877821652950808,0.12625333793049393,1,11.75,48.25,-0.28642173509349594,0.11588117182249014,0.14800689078821933,-2.4324856552497187,-3.9082038913722865,4.426177692315428,2.186780525272409,-1.0032466,-1.0388539799999998,-0.9280952666666669,-0.8215123469387743,1.223882551,-0.627821,0.33571,MunichCod,4.3062768,Cod,48.1371079,11.5753822,3238.6363636363635,4.0,0.0,0.0,809.6590909090909,1.4600736792728024
1585,0.25633318973637853,Munich,-0.3313170819680709,0.23851606303189352,-0.25664087055858487,1,11.75,48.25,0.37291946705905316,0.15150307471171703,-0.26642831219168683,-0.8427537514476159,2.65572795451079,4.5110464009741635,5.112188084453995,-0.07337993333333323,-0.022981979999999836,-0.015848600000000122,-0.18234908163265165,-1.448595219,-1.42631,-0.73158,MunichHerring,0.4432932,Herring,48.1371079,11.5753822,3238.6363636363635,5.0,1.0,5.0,647.7272727272727,-0.813523876847991
1585,0.25633318973637853,Munich,-0.3313170819680709,0.23851606303189352,-0.25664087055858487,1,11.75,48.25,0.37291946705905316,0.15150307471171703,-0.26642831219168683,-0.8427537514476159,2.65572795451079,4.5110464009741635,5.112188084453995,-0.07337993333333323,-0.022981979999999836,-0.015848600000000122,-0.18234908163265165,-1.448595219,-1.42631,-0.73158,MunichCod,4.3062768,Cod,48.1371079,11.5753822,3238.6363636363635,5.0,1.0,5.0,647.7272727272727,1.4600736792728024
1586,-1.6328999089175562,Munich,-0.48875317352256553,-0.6945422303792242,-0.2782723555843192,1,11.75,48.25,-1.350507041537709,0.010047684801727269,-0.5119935436926359,3.847290375389774,4.877376063125013,4.36555545065337,2.312540926650787,0.6341550666666668,0.6347260200000002,0.5322213999999998,0.5217733673469401,-0.78466431,-0.565654,-0.343006,MunichHerring,0.4432932,Herring,48.1371079,11.5753822,3238.6363636363635,5.0,0.0,0.0,647.7272727272727,-0.813523876847991
1586,-1.6328999089175562,Munich,-0.48875317352256553,-0.6945422303792242,-0.2782723555843192,1,11.75,48.25,-1.350507041537709,0.010047684801727269,-0.5119935436926359,3.847290375389774,4.877376063125013,4.36555545065337,2.312540926650787,0.6341550666666668,0.6347260200000002,0.5322213999999998,0.5217733673469401,-0.78466431,-0.565654,-0.343006,MunichCod,4.432932,Cod,48.1371079,11.5753822,3238.6363636363635,5.0,0.0,0.0,647.7272727272727,1.4890612161460548
1587,-1.5750085169989998,Munich,-1.360884318808321,-0.4541803242074725,-0.5444194782094967,1,11.75,48.25,0.4112722350060455,0.48425061696121197,1.8050445621625613,9.151918264467378,-6.312223648955215,5.3891183270205145,4.004180109541944,-0.18463326666666655,-0.23022397999999974,-0.20380859999999998,-0.07006336734693745,-3.835066959,-1.18664,-1.53015,MunichHerring,0.4432932,Herring,48.1371079,11.5753822,9905.30303030303,8.0,3.0,21.0,1238.1628787878788,-0.813523876847991
1587,-1.5750085169989998,Munich,-1.360884318808321,-0.4541803242074725,-0.5444194782094967,1,11.75,48.25,0.4112722350060455,0.48425061696121197,1.8050445621625613,9.151918264467378,-6.312223648955215,5.3891183270205145,4.004180109541944,-0.18463326666666655,-0.23022397999999974,-0.20380859999999998,-0.07006336734693745,-3.835066959,-1.18664,-1.53015,MunichCod,4.1796216,Cod,48.1371079,11.5753822,9905.30303030303,8.0,3.0,21.0,1238.1628787878788,1.4302207161231213
1588,-0.6449024183167457,Munich,-0.6789223850240815,-0.13755603345930703,-0.12886751531799456,1,11.75,48.25,4.618652480425035,0.45977452806662417,-0.715341725440652,2.6354801449435183,4.616847210824263,5.921835710530741,2.491200877237533,0.2086834000000002,0.2431020200000003,0.25450806666666664,0.1750896938775525,-1.27837733,-0.77987,-0.359351,MunichHerring,0.4432932,Herring,48.1371079,11.5753822,13455.30303030303,8.0,2.0,3.0,1681.9128787878788,-0.813523876847991
1588,-0.6449024183167457,Munich,-0.6789223850240815,-0.13755603345930703,-0.12886751531799456,1,11.75,48.25,4.618652480425035,0.45977452806662417,-0.715341725440652,2.6354801449435183,4.616847210824263,5.921835710530741,2.491200877237533,0.2086834000000002,0.2431020200000003,0.25450806666666664,0.1750896938775525,-1.27837733,-0.77987,-0.359351,MunichCod,4.1796216,Cod,48.1371079,11.5753822,13455.30303030303,8.0,2.0,3.0,1681.9128787878788,1.4302207161231213
1589,-1.2416400007474409,Munich,-0.7393185322439637,0.018316899786429742,-0.20622589641810343,1,11.75,48.25,2.5622913053948073,0.3148486443348579,0.3290719676481742,5.389316508537751,6.118349323166541,4.433436236451367,3.8307450218753076,-1.0762449333333333,-1.1192859799999997,-1.0409019333333336,-0.9293184693877539,-3.993994139,-0.594938,-0.0348028,MunichCod,4.1796216,Cod,48.1371079,11.5753822,15913.197767145135,9.0,3.0,30.0,1768.1330852383483,1.4302207161231213
1590,-0.9783377837506587,Munich,0.4795154521360233,-0.4153716743918973,-0.08030087710332005,1,11.75,48.25,-1.389675825823999,-0.31740833249627787,1.6733536348419162,5.058017469376778,-23.90932654807727,5.585579569831869,2.2464975638667104,-0.6124165999999999,-0.5945099799999998,-0.5568186,-0.6484613265306105,-1.74139193,-1.42203,-0.733526,MunichHerring,0.28814058,Herring,48.1371079,11.5753822,16063.197767145135,9.0,4.0,20.0,1784.799751905015,-1.2443067929404452
1590,-0.9783377837506587,Munich,0.4795154521360233,-0.4153716743918973,-0.08030087710332005,1,11.75,48.25,-1.389675825823999,-0.31740833249627787,1.6733536348419162,5.058017469376778,-23.90932654807727,5.585579569831869,2.2464975638667104,-0.6124165999999999,-0.5945099799999998,-0.5568186,-0.6484613265306105,-1.74139193,-1.42203,-0.733526,MunichCod,4.063521,Cod,48.1371079,11.5753822,16063.197767145135,9.0,4.0,20.0,1784.799751905015,1.402049839156425
1592,0.6347664110423218,Munich,-0.9470983252218593,0.42414431108632306,-0.2867703637297151,1,11.75,48.25,2.3003500604802425,0.30054277919945427,-0.13110916706921694,5.974872471866969,7.575828522463907,7.4804625330625845,4.651156338349425,0.09109340000000017,0.0429340200000002,0.020838066666666606,0.1675896938775524,-4.468161627,-0.682107,-0.0630393,MunichHerring,0.40600224,Herring,48.1371079,11.5753822,13413.197767145135,10.0,1.0,7.0,1341.3197767145134,-0.901396602154245
1592,0.6347664110423218,Munich,-0.9470983252218593,0.42414431108632306,-0.2867703637297151,1,11.75,48.25,2.3003500604802425,0.30054277919945427,-0.13110916706921694,5.974872471866969,7.575828522463907,7.4804625330625845,4.651156338349425,0.09109340000000017,0.0429340200000002,0.020838066666666606,0.1675896938775524,-4.468161627,-0.682107,-0.0630393,MunichCod,4.135208,Cod,48.1371079,11.5753822,13413.197767145135,10.0,1.0,7.0,1341.3197767145134,1.4195376295079973
1593,-1.0066651247731624,Munich,-0.2843826888447235,-0.26586591649658864,-0.3875310058980016,1,11.75,48.25,0.8380487804587474,0.046566704760486445,0.46741431552541224,5.969140498232775,3.5532988677755855,5.133390492586825,2.2173612328145085,-0.07002826666666641,-0.059993979999999746,-0.017831933333333473,-0.02698173469387604,-1.493414274,-0.0855376,1.17469,MunichHerring,0.442574664,Herring,48.1371079,11.5753822,19841.769195716563,12.0,2.0,15.0,1653.4807663097135,-0.8151460965644401
1593,-1.0066651247731624,Munich,-0.2843826888447235,-0.26586591649658864,-0.3875310058980016,1,11.75,48.25,0.8380487804587474,0.046566704760486445,0.46741431552541224,5.969140498232775,3.5532988677755855,5.133390492586825,2.2173612328145085,-0.07002826666666641,-0.059993979999999746,-0.017831933333333473,-0.02698173469387604,-1.493414274,-0.0855376,1.17469,MunichCod,3.9579848,Cod,48.1371079,11.5753822,19841.769195716563,12.0,2.0,15.0,1653.4807663097135,1.3757350068496044
1594,-1.011854292553391,Munich,-1.161195365932207,0.025329843190196506,-0.310342776068699,1,11.75,48.25,2.4872178021794182,0.4798549117905909,-1.2222971452897635,-5.678204752238435,11.16758873967717,4.0461451273934586,3.062875040252249,1.4038217333333336,1.4720280200000002,1.3600647333333333,1.1971917346938792,-1.294762317,-0.417153,-0.572583,MunichHerring,0.389424582,Herring,48.1371079,11.5753822,20341.769195716563,14.0,5.0,23.0,1452.9835139797544,-0.943085060147459
1594,-1.011854292553391,Munich,-1.161195365932207,0.025329843190196506,-0.310342776068699,1,11.75,48.25,2.4872178021794182,0.4798549117905909,-1.2222971452897635,-5.678204752238435,11.16758873967717,4.0461451273934586,3.062875040252249,1.4038217333333336,1.4720280200000002,1.3600647333333333,1.1971917346938792,-1.294762317,-0.417153,-0.572583,MunichCod,4.3178016,Cod,48.1371079,11.5753822,20341.769195716563,14.0,5.0,23.0,1452.9835139797544,1.462746383839234
1597,-0.4139719178748837,Munich,-0.6123217980669693,0.0077774276038391045,-0.38281316756562034,1,11.75,48.25,2.7565031941476623,0.1358068261061357,0.41816769190690933,3.7712203721417628,9.213109664982493,7.289788468002439,2.338902680556134,0.9373500666666669,1.0067860200000003,0.9575680666666665,0.7817325510204094,-1.569877941,-0.830101,-1.00463,MunichHerring,0.39794664,Herring,48.1371079,11.5753822,21541.769195716563,16.0,1.0,3.0,1346.3605747322852,-0.921437353037691
1597,-0.4139719178748837,Munich,-0.6123217980669693,0.0077774276038391045,-0.38281316756562034,1,11.75,48.25,2.7565031941476623,0.1358068261061357,0.41816769190690933,3.7712203721417628,9.213109664982493,7.289788468002439,2.338902680556134,0.9373500666666669,1.0067860200000003,0.9575680666666665,0.7817325510204094,-1.569877941,-0.830101,-1.00463,MunichCod,4.188912,Cod,48.1371079,11.5753822,21541.769195716563,16.0,1.0,3.0,1346.3605747322852,1.4324410343439051
1600,-2.7211293923103814,Munich,-1.3723656658776189,-0.7785519446837533,-0.266147332039461,1,11.75,48.25,2.5655553707519982,-0.34248329730890964,0.523685869037444,0.07591766701178908,8.655303425362053,5.64483424237079,2.5051654737239923,-1.1849299333333332,-1.2003659799999997,-1.0759619333333335,-1.0422572448979577,-2.508019272,-1.17402,-0.602916,MunichHerring,0.34915272,Herring,48.1371079,11.5753822,21216.769195716563,10.0,3.0,15.0,2121.676919571656,-1.0522458593724493
1600,-2.7211293923103814,Munich,-1.3723656658776189,-0.7785519446837533,-0.266147332039461,1,11.75,48.25,2.5655553707519982,-0.34248329730890964,0.523685869037444,0.07591766701178908,8.655303425362053,5.64483424237079,2.5051654737239923,-1.1849299333333332,-1.2003659799999997,-1.0759619333333335,-1.0422572448979577,-2.508019272,-1.17402,-0.602916,MunichCod,3.6937392,Cod,48.1371079,11.5753822,21216.769195716563,10.0,3.0,15.0,2121.676919571656,1.3066392783101288
1601,-2.1081725270110496,Munich,-0.9008282458481548,-0.6849604442853906,-0.6675988242595956,1,11.75,48.25,4.3363108270280275,0.4883246145006024,1.8931234508982644,12.007680479946023,6.609300610845468,9.61641103044494,2.9090420171193516,-0.07285159999999988,-0.028531979999999835,-0.052125266666666704,-0.2123184693877538,-4.427241393,-0.529803,-0.85691,MunichHerring,0.3898608,Herring,48.1371079,11.5753822,24466.769195716563,10.0,2.0,5.0,2446.676919571656,-0.9419655266475702
1601,-2.1081725270110496,Munich,-0.9008282458481548,-0.6849604442853906,-0.6675988242595956,1,11.75,48.25,4.3363108270280275,0.4883246145006024,1.8931234508982644,12.007680479946023,6.609300610845468,9.61641103044494,2.9090420171193516,-0.07285159999999988,-0.028531979999999835,-0.052125266666666704,-0.2123184693877538,-4.427241393,-0.529803,-0.85691,MunichCod,4.548376,Cod,48.1371079,11.5753822,24466.769195716563,10.0,2.0,5.0,2446.676919571656,1.514770246173734
1602,0.7457945467845067,Munich,-0.21187848347097454,0.2918006592519944,-0.3197000981801686,1,11.75,48.25,3.5929199419278137,-0.20360340673957986,0.4442799323609341,-2.7203372379530486,0.4522991951997102,4.886282236565066,2.7886493102721346,0.06566673333333348,0.03421002000000016,-0.030385266666666803,0.03733459183673618,0.555353664,0.377236,0.0932494,MunichHerring,0.3434488,Herring,48.1371079,11.5753822,23716.769195716563,9.0,1.0,1.0,2635.19657730184,-1.068717232286714
1602,0.7457945467845067,Munich,-0.21187848347097454,0.2918006592519944,-0.3197000981801686,1,11.75,48.25,3.5929199419278137,-0.20360340673957986,0.4442799323609341,-2.7203372379530486,0.4522991951997102,4.886282236565066,2.7886493102721346,0.06566673333333348,0.03421002000000016,-0.030385266666666803,0.03733459183673618,0.555353664,0.377236,0.0932494,MunichCod,4.3812928,Cod,48.1371079,11.5753822,23716.769195716563,9.0,1.0,1.0,2635.19657730184,1.4773438406546169
1603,0.026104605709233415,Munich,1.29534287358413,0.1768158381451066,-0.00017458143138794925,1,11.75,48.25,-0.06446529080451904,-0.6137230458169611,0.05104079619865046,0.29058653453757205,-16.836372205746926,5.080929328489492,1.6647872777119361,-0.05972659999999987,-0.07861997999999976,-0.07290193333333325,-0.01816540816326397,-2.453399364,-0.48847,-0.911512,MunichHerring,0.35087472,Herring,48.1371079,11.5753822,22816.769195716563,8.0,0.0,0.0,2852.0961494645703,-1.0473260423053965
1603,0.026104605709233415,Munich,1.29534287358413,0.1768158381451066,-0.00017458143138794925,1,11.75,48.25,-0.06446529080451904,-0.6137230458169611,0.05104079619865046,0.29058653453757205,-16.836372205746926,5.080929328489492,1.6647872777119361,-0.05972659999999987,-0.07861997999999976,-0.07290193333333325,-0.01816540816326397,-2.453399364,-0.48847,-0.911512,MunichCod,5.847912,Cod,48.1371079,11.5753822,22816.769195716563,8.0,0.0,0.0,2852.0961494645703,1.76608467445464
1604,0.5372334539878488,Munich,0.4728284448636757,-0.2633717363303562,-0.2240096585879778,1,11.75,48.25,0.07670553589398468,0.519608278611096,-0.23624345636836,9.482207753317107,1.1473658703444851,5.847812881793708,3.577606723495472,0.15973006666666684,0.1754880200000003,0.16457140000000006,0.13827336734694018,-1.83223858,-0.142777,-0.544093,MunichHerring,0.42884688,Herring,48.1371079,11.5753822,25016.769195716563,9.0,2.0,11.0,2779.641021746285,-0.8466553468432453
