Region,Year,Famine,Price,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,population,urbanization,temp_winter,temp_summer,temp_winter_europe,temp_summer_europe,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,PDSI_europe,PDSI,nino34,nino3,nino4,nino12,ElNino,LaNina,NAO_cal,NAO_model,JSL,Price_detrended,Drought,Flood,Century,Famine_before,Famine_after,Famine_after2,Famine2Y,Famine3Y,Famine1Y,Famine_dur,Famine_dur2,Famine_start
Nordic Countries,1558,0,,15536.666666666666,8.0,2.0,8.0,1942.0833333333333,547500.0,1.9316900000000001,0.33464015746047265,0.7395229562353551,-0.025691810293717036,0.2569087445615839,1.6056744161429037,0.3120634746650057,5.135801664854964,2.6359100206295025,0.2101998384222568,0.3648766076657237,-0.29175597999999986,-0.30814159999999985,-0.2510686000000001,-0.3065225510204066,0,0,-0.226926,-0.0699885,-2.863641771,,0,0,16,1,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1559,0,,16754.126984126986,12.0,5.0,20.0,1396.1772486772488,548750.0,1.946495,-0.10074489166299205,-0.017457655755391155,0.004979792595267534,-0.07252970006418022,5.28969521312237,-0.05966324091183106,7.712530986701289,1.0007343913909916,-0.07044239731252282,0.33730736742336215,-0.3377779799999998,-0.3306982666666664,-0.3315119333333334,-0.33504295918367216,0,0,-0.730687,-0.0742834,0.671999685,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1560,0,,8817.460317460316,9.0,2.0,3.0,979.7178130511462,550000.0,1.9613,0.2993993668783441,-0.11520692496183876,-0.2730706616597787,-0.17400988760578273,4.258295243613973,2.1460746345632735,3.71014403289693,3.843905030135202,-0.1663266137745392,0.697320358364278,-0.3780399799999997,-0.36287826666666645,-0.3697552666666667,-0.3485123469387742,0,0,-0.384954,-0.224802,0.640080799,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1561,0,,10072.005772005772,9.0,2.0,21.0,1119.1117524450858,551250.0,1.976105,-0.8421848310792088,0.0630701760576565,-0.34936528543525264,0.025095782894946034,0.6852214904922662,0.28505972691585924,7.567902803891398,0.5008208092125698,-0.3737541986477832,0.15080360194407755,-0.8146039799999999,-0.7886782666666664,-0.7741952666666666,-0.7195225510204066,0,1,0.138198,0.974452,-1.096945832,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1562,0,,17072.005772005774,10.0,4.0,12.0,1707.2005772005773,552500.0,1.9909100000000002,0.08165961790080395,-0.42130126378291255,0.3114768098647798,-0.18551979137000485,5.5518217727650265,2.480108492516803,8.044938873950937,1.9040589186544454,0.5325031921224513,0.5523602849446786,-0.2801879799999999,-0.2897599333333332,-0.29070526666666674,-0.3368694897959169,0,0,-0.419434,-0.349194,2.105954239,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1563,0,,15072.005772005772,9.0,1.0,8.0,1674.6673080006412,553750.0,2.005715,-0.1366384619937666,-0.29092523606076304,0.07389109166465514,-0.2118773480435478,2.4380881909004732,1.6761689971767906,4.200643574421353,2.4070257106167494,0.325343102698655,-0.18579113628411703,-0.30733597999999984,-0.2858665999999999,-0.3290619333333334,-0.28287969387754974,0,0,-0.757609,-0.478447,-3.030663254,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1564,0,,8072.005772005772,9.0,2.0,8.0,896.8895302228635,555000.0,2.0205200000000003,0.09437678695674087,0.2816883614819926,-0.27574066472255276,0.060976989164513634,7.300301276112431,-0.6942602694696589,6.859719748589442,2.7667928092533884,-0.17526064496719443,-1.042581680628103,0.9171220200000001,0.8870650666666665,0.8273647333333333,0.7505182653061239,1,0,-0.465162,-0.324776,0.996648698,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1565,0,,8072.005772005772,12.0,3.0,5.0,672.6671476671477,556250.0,2.035325,-0.42296549974686126,0.12234071834294388,-0.3150004506464779,-0.13848757550859367,4.212763303438649,1.6938262319935442,5.673206677311827,4.505151245715778,-0.07881458316608393,-0.7999588694873866,1.2247320200000005,1.2199134000000003,1.1309813999999998,1.1614876530612261,1,0,-0.464675,-0.560512,-0.871489753,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1566,0,,32248.737373737375,12.0,3.0,48.0,2687.394781144781,557500.0,2.0501300000000002,0.798623460380272,0.33620551969069945,0.4217298517713318,-0.0015633736577814051,9.120597766638102,1.6096703110358308,6.581803075914538,3.6004795047564997,0.19441930700114232,0.23772436559489019,-0.3763719799999999,-0.34006159999999996,-0.28113526666666677,-0.14585928571428422,0,0,-0.42807,0.157446,3.310799938,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1567,0,,12248.737373737373,12.0,2.0,3.0,1020.7281144781144,558750.0,2.064935,0.9029210319295295,-0.26619607911518745,0.29641868360027585,-0.15902096565698362,7.743559357537286,4.166888630503898,4.2774217163540325,1.7990190247861777,-0.22762446330435293,0.09161379260414113,-1.10012198,-1.1125449333333333,-0.9599186000000001,-1.007022551020407,0,1,-0.137184,-0.418342,1.870760001,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1568,0,,12834.848484848484,12.0,3.0,9.0,1069.570707070707,560000.0,2.07974,0.1388598106061783,0.087981215644271,-0.24069696922279657,-0.1730342129087937,3.1512710813648197,1.2489450193337022,5.839566626603644,3.2317906531974496,-0.3095010873073223,-1.3203015429915492,0.10283402000000023,0.05974673333333351,0.055811399999999955,-0.10293071428571289,0,0,0.113872,0.490706,-1.742855021,,1,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1569,0,,10368.181818181818,14.0,6.0,35.0,740.5844155844155,561250.0,2.094545,-0.8051687337061998,0.015009730726505877,-0.3375232047747209,-0.05869006299191398,2.4261993426003987,2.682435134825333,7.769181155104013,1.5881822289496683,-0.2547603254422865,-0.9641798028719453,-0.11872197999999984,-0.07370493333333317,-0.16525193333333335,-0.06414499999999852,0,0,-0.415703,-0.574185,0.064385045,,0,0,16,0,0,1,0,0,0,0.0,0.0,0
Nordic Countries,1570,0,,19268.181818181816,15.0,4.0,13.0,1284.5454545454545,562500.0,2.10935,0.5699128487713508,0.03139706657828442,0.12620949270705387,-0.1606654462737947,5.872718369088709,1.1837223325290847,9.624306844125417,2.4818742439199695,0.09532855236698252,0.3734366963940193,0.3943460200000002,0.3870700666666669,0.3684614,0.35721214285714425,0,0,-0.442139,-0.891617,0.144179403,,0,0,16,0,1,1,0,0,0,0.0,0.0,0
Nordic Countries,1571,1,,18468.181818181816,11.0,1.0,2.0,1678.9256198347105,563750.0,2.124155,-0.19357434512680946,-0.20422578220321388,-0.4804079714636136,-0.060147697648615626,3.3914533670039755,1.4389724905144325,3.6030915881402086,2.5060109408977738,-0.467748801441803,-0.41292627024086076,-0.7788159799999999,-0.7429882666666666,-0.7160386,-0.6011552040816311,0,1,-0.130879,0.654663,-3.2098213,,0,0,16,0,1,0,1,0,0,2.0,2.0,1
Nordic Countries,1572,1,,30638.636363636364,16.0,7.0,30.0,1914.9147727272727,565000.0,2.13896,-0.01656781053132694,0.0370109978337028,-0.49230978060847047,0.006586803689478522,5.270923892770095,3.539449199414574,6.530925401473225,2.7772067064986126,-0.7160933997944661,-0.9331803143197336,-0.08971197999999976,-0.12494826666666649,-0.07709860000000002,-0.19070622448979435,0,0,0.411505,1.45267,-1.362456854,,0,0,16,1,0,0,0,0,0,0.0,2.0,0
Nordic Countries,1573,0,,30638.636363636364,12.0,0.0,0.0,2553.219696969697,566250.0,2.153765,-1.6093064344119006,-0.15304571694097865,-0.8281223602305067,-0.26108729686550397,-0.6896453475233809,3.338096730121431,3.1721847458249894,4.424788417397422,-0.17878825183225705,0.06556477300646973,-0.3540379799999998,-0.32921659999999986,-0.36769193333333333,-0.31564499999999857,0,0,-0.561738,0.423973,-1.303428321,,0,0,16,1,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1574,0,,20605.303030303032,10.0,2.0,4.0,2060.530303030303,567500.0,2.16857,0.09410583792981084,-0.05028288866218368,0.21506535715762085,-0.1321254845506715,4.8948771188062254,2.796694911030173,7.253858050406512,4.503143503545789,0.30814103796088665,0.4731936634269301,0.13169402000000033,0.12730340000000023,0.1103447333333334,0.08677336734694051,0,0,-0.0650749,0.6229,0.375256409,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1575,0,,5205.303030303031,10.0,3.0,4.0,520.5303030303031,568750.0,2.1833750000000003,0.30552648134937854,0.08090233570321584,-0.3363275599753111,-0.018287517786641436,3.986341987527304,-1.6387819616129615,2.0193451231190607,2.5386049949389533,-0.22939083104345,-0.3291513609537714,-0.038911979999999805,-0.02610159999999988,-0.05002860000000004,-0.0057674489795904995,0,0,-0.329609,0.444777,-0.844364747,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1576,0,,7205.303030303031,8.0,1.0,8.0,900.6628787878789,570000.0,2.19818,-0.16654490498949417,-0.20791764679568556,0.1751081776335527,-0.19890177627072758,1.272159921331117,2.867859591965601,7.0527130459559855,4.346360479206773,0.28912033484795857,0.3469444932648992,-0.06043197999999981,-0.0619782666666665,-0.05008193333333343,-0.05100214285714127,0,0,-0.275874,0.455884,-1.111388441,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1577,0,,11513.636363636364,8.0,3.0,8.0,1439.2045454545455,571250.0,2.212985,0.8871608526191757,-0.20764180584435238,0.23429284805829623,-0.21684687599714564,4.493045495697853,3.316409190772881,4.849363200057946,6.04203466141553,0.5172208973038227,1.0733827469154291,0.005294020000000138,0.0015450666666668115,0.0019913999999999397,-0.00826744897959033,0,0,-0.523993,-0.344948,-1.3427136,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1578,0,,10713.636363636364,7.0,1.0,10.0,1530.5194805194806,572500.0,2.22779,-0.3782079022680451,-0.19949036361041145,-0.11560754458787979,-0.18873033243224918,4.044268933402434,1.5968852863971539,5.791760018775894,1.655027964682588,0.29837533786727843,0.34038511353008366,-0.46530797999999973,-0.44617159999999983,-0.43291860000000004,-0.3884307142857127,0,0,-0.249275,-0.215705,-4.36969698,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1579,0,,12046.969696969698,9.0,2.0,5.0,1338.5521885521887,573750.0,2.242595,0.11175827617934392,-0.2877768018505964,0.10929713517106251,-0.34555541817666946,2.6675782230936727,5.413746727123694,8.770772581226401,4.331655573678404,0.3559181734317616,0.1028010798876966,-0.7609479799999996,-0.7490182666666666,-0.7097719333333335,-0.6978184693877536,0,1,-0.33618,0.380213,0.418401172,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1580,0,,12846.969696969698,10.0,1.0,1.0,1284.6969696969697,575000.0,2.2574,0.22672124836975646,-0.45379208449548225,0.17340949001682196,-0.2744462574295007,3.5676047721241906,3.7916364048294833,5.639484608420238,4.8700566257322055,0.170257762506333,0.37001898907805586,-0.6322999799999998,-0.6264899333333331,-0.6194686,-0.6317878571428555,0,0,-0.66621,-0.0912118,-1.38954313,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1581,0,,11046.969696969698,7.0,0.0,0.0,1578.1385281385283,576250.0,2.272205,0.2684454618137595,0.22150119221566633,-0.10863000685672153,-0.08919037551876123,3.298639964973324,7.080171323250494,5.440766107488867,6.1356427920463945,0.003828355938966594,-0.22698551392920527,0.3815320200000002,0.36763840000000014,0.3031080666666666,0.24938561224489944,0,0,-0.27579,0.191452,-0.789170335,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1582,0,,9713.636363636364,7.0,1.0,2.0,1387.6623376623377,577500.0,2.28701,-0.324038174854419,-0.02446332861785168,0.0870624281924249,-0.18150589978109896,-0.9128883540703913,2.4006053047923173,4.204137547213788,4.964928207068603,-0.19547190712905899,-0.20681917075226947,0.44119402000000013,0.45975840000000007,0.3822913999999999,0.4490386734693892,0,0,-0.207758,0.360622,-2.872138107,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1583,0,,5638.636363636364,9.0,3.0,16.0,626.5151515151515,578750.0,2.3018150000000004,0.2270379787722685,0.210720010514058,-0.09919618714698783,0.1832470743947126,5.011156039661035,6.030068982306419,6.024151727567263,2.382141341391038,0.027048050629847862,-0.36030909880657336,0.4776760200000002,0.4702050666666668,0.4682414,0.4768652040816342,0,0,-0.513092,0.593172,-1.546176178,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1584,0,,3238.6363636363635,4.0,0.0,0.0,809.6590909090909,580000.0,2.31662,0.580550872032787,0.22707845571358093,0.4794556370216634,0.12625333793049381,7.428104766306603,2.5869526707422414,3.487279945266488,2.1867805252724066,0.23223221048280732,0.03221569181621207,-1.0388539799999998,-1.0032466,-0.9280952666666669,-0.8215123469387743,0,1,-0.627821,0.33571,1.223882551,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1585,0,,3238.6363636363635,5.0,1.0,5.0,647.7272727272727,581250.0,2.3314250000000003,0.6043421532894631,-0.5047918018143538,0.08843928175195663,-0.25664087055858503,2.4392108032389332,4.510627279890919,4.453201878770703,5.112188084453997,0.18699257644064882,0.6097238554670608,-0.022981979999999836,-0.07337993333333323,-0.015848600000000122,-0.18234908163265165,0,0,-1.42631,-0.73158,-1.448595219,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1586,0,,3238.6363636363635,5.0,0.0,0.0,647.7272727272727,582500.0,2.3462300000000003,-0.6232037243261843,-0.19461976491243074,-0.8602714827703001,-0.27827235558431945,3.3859842560240345,0.8838246166255174,3.8772904586426473,2.3125409266507875,-0.210915599546537,0.02585359417305958,0.6347260200000002,0.6341550666666668,0.5322213999999998,0.5217733673469401,0,0,-0.565654,-0.343006,-0.78466431,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1587,0,,9905.30303030303,8.0,3.0,21.0,1238.1628787878788,583750.0,2.3610349999999998,-1.1311944986843279,-0.5611049165386915,-0.41105514682023003,-0.5444194782094963,0.8002844914471205,4.319160385602825,5.136056565048361,4.0041801095419425,0.592934736717961,0.9449319151405245,-0.23022397999999974,-0.18463326666666655,-0.20380859999999998,-0.07006336734693745,0,0,-1.18664,-1.53015,-3.835066959,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1588,0,,13455.30303030303,8.0,2.0,3.0,1681.9128787878788,585000.0,2.37584,0.1362663904071404,0.011922704955763891,-0.2203401917702127,-0.12886751531799454,3.5339585898928663,3.147476081006176,5.758863650563078,2.4912008772375307,0.27338511878766236,0.4219486014665663,0.2431020200000003,0.2086834000000002,0.25450806666666664,0.1750896938775525,0,0,-0.77987,-0.359351,-1.27837733,,0,0,16,0,0,1,0,0,0,0.0,0.0,0
Nordic Countries,1589,0,,15913.197767145135,9.0,3.0,30.0,1768.1330852383483,586250.0,2.390645,0.10287663818497128,-0.23480180248682195,-0.05897532734386209,-0.2062258964181035,1.6886682635975845,3.2608627950738422,4.31969547846584,3.8307450218753107,0.36310297253921436,0.022469662562557908,-1.1192859799999997,-1.0762449333333333,-1.0409019333333336,-0.9293184693877539,0,1,-0.594938,-0.0348028,-3.993994139,,0,0,16,0,1,1,0,0,0,0.0,0.0,0
Nordic Countries,1590,1,,16063.197767145135,9.0,4.0,20.0,1784.799751905015,587500.0,2.40545,-0.6526873354650546,-0.04431727621539915,-0.3155444153648917,-0.0803008771033201,1.6562269071929956,2.520871504001799,5.055177617558968,2.2464975638667095,0.042646106868756375,-0.07670921159490589,-0.5945099799999998,-0.6124165999999999,-0.5568186,-0.6484613265306105,0,0,-1.42203,-0.733526,-1.74139193,,0,0,16,0,1,1,1,1,0,8.0,8.0,1
Nordic Countries,1591,1,,13413.197767145135,10.0,3.0,12.0,1341.3197767145134,588750.0,2.420255,-0.3879123026977408,-0.14576171514392544,-0.35918428421048537,-0.16015166304563788,0.601522763976114,3.275475908602922,3.9017867297324704,5.590821905020731,-0.042301690433874425,-0.0044483955307118355,0.6981460200000003,0.6774434000000003,0.5788247333333333,0.5077019387755116,1,0,-0.461499,0.233442,-2.25578662,,0,0,16,1,1,1,0,0,0,0.0,8.0,0
Nordic Countries,1592,1,,13413.197767145135,10.0,1.0,7.0,1341.3197767145134,590000.0,2.43506,0.4630524545128687,-0.09100439597805599,0.14664084452849396,-0.2867703637297151,4.389001759349573,1.5170746609487347,7.086303185882682,4.651156338349425,0.16483910434783858,0.32072464567221454,0.0429340200000002,0.09109340000000017,0.020838066666666606,0.1675896938775524,0,0,-0.682107,-0.0630393,-4.468161627,,0,0,16,1,1,1,0,0,0,0.0,8.0,0
Nordic Countries,1593,1,,19841.769195716563,12.0,2.0,15.0,1653.4807663097135,591250.0,2.449865,-0.6468666293722968,-0.3611751416810143,-0.40139057674941336,-0.38753100589800143,0.24991897014868086,1.3127649403436372,5.361335257124296,2.2173612328145103,0.027088596664527474,-0.5473281673242929,-0.059993979999999746,-0.07002826666666641,-0.017831933333333473,-0.02698173469387604,0,0,-0.0855376,1.17469,-1.493414274,,0,0,16,1,1,1,0,0,0,0.0,8.0,0
Nordic Countries,1594,1,,20341.769195716563,14.0,5.0,23.0,1452.9835139797544,592500.0,2.46467,0.167920007755234,-0.19004079922268569,-0.19241918242917205,-0.3103427760686991,3.5218741965862654,3.226283820670334,5.34439896209757,3.062875040252249,0.16736476230785846,0.47432017369255197,1.4720280200000002,1.4038217333333336,1.3600647333333333,1.1971917346938792,1,0,-0.417153,-0.572583,-1.294762317,,0,0,16,1,1,1,0,0,0,0.0,8.0,0
Nordic Countries,1595,1,,20341.769195716563,18.0,4.0,18.0,1130.09828865092,593750.0,2.479475,-1.2245942887165293,-0.3471277409902777,-0.5792546406083892,-0.3201763681344584,-0.19618509960214636,4.671728925042874,2.4994740727989986,3.9540901117071696,-0.27828833609527703,0.07463065930537202,0.5996460200000003,0.6336417333333335,0.5725014,0.6980590816326545,0,0,-0.404132,-0.626498,-2.594382137,,0,0,16,1,1,1,0,0,0,0.0,8.0,0
Nordic Countries,1596,1,,21541.769195716563,16.0,3.0,5.0,1346.3605747322852,595000.0,2.4942800000000003,0.4971956816897818,0.025208357243918247,0.5227085565010603,-0.168924615357529,1.7971483962902983,5.96246527195696,5.914797720407246,5.045998144331959,0.1551536300322517,0.04710123278441316,-0.12327597999999972,-0.1261865999999998,-0.030058600000000008,-0.018491938775508723,0,0,-0.566098,-0.823238,0.510947759,,0,0,16,1,1,0,0,0,0,0.0,8.0,0
Nordic Countries,1597,1,,21541.769195716563,16.0,1.0,3.0,1346.3605747322852,596250.0,2.509085,0.6327182568120985,-0.4240224100119415,-0.20572518149770166,-0.3828131675656204,6.510461053777124,0.016881581061450046,6.844780162876322,2.3389026805561373,0.09603430472181466,-0.2009664545914331,1.0067860200000003,0.9373500666666669,0.9575680666666665,0.7817325510204094,1,0,-0.830101,-1.00463,-1.569877941,,0,0,16,1,0,0,0,0,0,0.0,8.0,0
Nordic Countries,1598,0,,21541.769195716563,15.0,2.0,3.0,1436.1179463811043,597500.0,2.52389,-0.3188296248297947,-0.10775783296559907,-0.06497171917749596,-0.23616991987448857,3.2958396753078283,4.889841495548213,8.426262696548033,3.8285963708014945,0.29674380247093546,-0.13173053615782884,0.6391840200000002,0.6535317333333335,0.5973013999999999,0.6521407142857157,0,0,-0.300085,0.141689,0.037326831,,0,0,16,1,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1599,0,,19691.769195716563,9.0,1.0,2.0,2187.974355079618,598750.0,2.538695,-1.4554289928289608,0.1656986018798592,-0.8431615484336912,0.05468009702643884,0.49377457744734976,1.9660028918791252,3.0539766888213835,2.499355599850618,-0.5422240432637812,-1.1037131701960905,-0.07851797999999985,-0.06722659999999987,-0.012185266666666656,0.03092642857143009,0,0,0.263666,-0.0149488,-1.39565391,,0,0,16,0,0,1,0,0,0,0.0,0.0,0
Nordic Countries,1600,0,,21216.769195716563,10.0,3.0,15.0,2121.676919571656,600000.0,2.5535,-1.0255486789958608,0.009614445003799542,-0.6926157794995417,-0.266147332039461,-2.4040597659104357,2.162497488874175,4.219971532271626,2.5051654737239946,-0.2389587741722862,-0.05720269222898756,-1.2003659799999997,-1.1849299333333332,-1.0759619333333335,-1.0422572448979577,0,1,-1.17402,-0.602916,-2.508019272,,0,0,17,0,1,1,0,0,0,0.0,0.0,0
Nordic Countries,1601,1,,24466.769195716563,10.0,2.0,5.0,2446.676919571656,602000.0,2.5621125,-0.2962720303172738,-0.7298464270455536,-0.7299406747892611,-0.6675988242595954,9.577561216410814,1.3049613390759554,8.062330452863046,2.909042017119351,0.6802134939306355,0.1070573904413853,-0.028531979999999835,-0.07285159999999988,-0.052125266666666704,-0.2123184693877538,0,0,-0.529803,-0.85691,-4.427241393,,0,0,17,0,1,1,1,1,0,3.0,3.0,1
Nordic Countries,1602,1,,23716.769195716563,9.0,1.0,1.0,2635.19657730184,604000.0,2.570725,0.14644667143146078,-0.24639307125831167,0.14724863835693972,-0.3197000981801685,4.718507876584733,1.1386486755083522,4.4252311070787815,2.7886493102721333,0.042686421526213485,0.5726551565360564,0.03421002000000016,0.06566673333333348,-0.030385266666666803,0.03733459183673618,0,0,0.377236,0.0932494,0.555353664,,0,0,17,1,1,0,0,0,0,0.0,3.0,0
Nordic Countries,1603,1,,22816.769195716563,8.0,0.0,0.0,2852.0961494645703,606000.0,2.5793375000000003,-0.0544789742099894,-0.1614617960790686,0.15931965153860286,-0.00017458143138795293,1.8625342754540557,1.500644720828636,4.223537874739158,1.6647872777119366,-0.28437557833198085,0.12797469099836753,-0.07861997999999976,-0.05972659999999987,-0.07290193333333325,-0.01816540816326397,0,0,-0.48847,-0.911512,-2.453399364,,0,0,17,1,0,0,0,0,0,0.0,3.0,0
Nordic Countries,1604,0,,25016.769195716563,9.0,2.0,11.0,2779.641021746285,608000.0,2.58795,0.24637014203359037,-0.3937062081554399,-0.34511410746070637,-0.22400965858797775,3.3946984536533003,1.4006208069010606,4.472374025165016,3.5776067234954714,0.376566321525753,1.1368104509592412,0.1754880200000003,0.15973006666666684,0.16457140000000006,0.13827336734694018,0,0,-0.142777,-0.544093,-1.83223858,,0,0,17,1,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1605,0,,22100.1025290499,11.0,5.0,6.0,2009.1002299136271,610000.0,2.5965625,-0.13420840754833194,-0.5023295499411569,0.16356381669696138,-0.3316736262585801,3.739253933104599,3.207891284925654,6.353436690025501,4.063305457715755,0.45638671277689835,0.3548161646422965,-0.23703797999999981,-0.2249732666666665,-0.2206352666666667,-0.1844511224489782,0,0,0.434387,-0.114406,-1.972519546,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1606,0,,22162.6025290499,9.0,2.0,6.0,2462.5113921166553,612000.0,2.605175,-0.0491941780447868,-0.36681931617182323,0.17847856262588627,-0.33029545412256295,-0.15517545326733473,4.9077151723030354,6.090011311218204,3.81652600681192,0.6129895221384418,1.0446440264539993,0.2242620200000002,0.20664506666666674,0.21106140000000004,0.15643663265306276,0,0,-0.316057,-1.39621,-1.354703763,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1607,0,,15734.031100478469,11.0,5.0,10.0,1430.3664636798608,614000.0,2.6137875,0.8255917037429101,-0.5534985017555669,0.40121417535139003,-0.3392664227896128,3.852631075259644,1.1348925567863897,5.726873645397492,2.6660688305169584,0.11651472869648659,1.035903137808516,0.9149080200000003,0.8951067333333335,0.8362047333333332,0.7959978571428584,1,0,-0.294585,-0.936297,-0.30902285,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1608,0,,12576.136363636364,9.0,2.0,6.0,1397.348484848485,616000.0,2.6224,-1.4504677165782658,-0.3626853941852407,-0.8919644868831685,-0.31425525232225865,1.2468955404489404,2.475589846334458,6.497653803307618,5.0760053131011365,0.061291386222742404,0.47774037183017104,0.5945760200000001,0.6035767333333335,0.5745780666666666,0.6297121428571442,0,0,-0.208526,-1.09822,-0.308729149,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1609,0,,12576.136363636364,10.0,3.0,6.0,1257.6136363636365,618000.0,2.6310125,0.6948639306361593,-0.6797117176582353,0.5850296370575047,-0.4453145733923962,7.09504882521467,3.1360593074043366,4.024655001160957,3.979222388960531,0.5651595366218769,1.1213904883897883,-0.15821397999999973,-0.15504493333333308,-0.08999860000000001,-0.059869489795916955,0,0,0.113319,-0.786615,-1.141075317,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1610,0,,7575.0,7.0,2.0,7.0,1082.142857142857,620000.0,2.639625,0.6576878517269213,-0.429625646098199,0.10674778723198033,-0.3176357798505387,2.601078280451363,2.365199357491071,5.152470094832953,2.60532019491854,-0.3998818203662791,-0.08634243591381745,1.01154402,0.9473917333333335,0.9600580666666665,0.7937529591836749,1,0,-0.220878,-1.27787,1.252804848,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1611,0,,7575.0,8.0,2.0,5.0,946.875,622000.0,2.6482375,-0.3609827755665609,-0.17451221727951,-0.24281326613007628,0.07521286606490835,0.7263172660742284,0.33515587945118286,4.72063490314122,1.1211729972793727,0.3995462995556923,0.8114682376176404,-0.06949797999999978,-0.029104933333333194,-0.05726526666666666,0.06416112244898087,0,0,-0.398103,-1.4946,1.6221058799999999,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1612,0,,5700.0,5.0,0.0,0.0,1140.0,624000.0,2.65685,-0.2998871622591861,-0.8323426458597099,-0.06961713431915141,-0.5250304509364535,6.098364678754452,-0.1120193304756461,6.700118279141537,2.645265607093861,0.00493877758391513,-0.24513808046191526,-0.33514397999999984,-0.34137826666666643,-0.26048860000000007,-0.28353275510203935,0,0,-0.440182,-1.43803,0.212950308,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1613,0,,5700.0,9.0,6.0,14.0,633.3333333333334,626000.0,2.6654625,0.39431579560546537,0.16824433689787904,-0.1059598222088137,-0.0574557984566432,3.198682721128958,3.1626532593150127,3.4974733314565647,4.024157694751568,-0.0233584861729126,0.06090190919358838,-0.4226479799999997,-0.4282315999999997,-0.39829860000000006,-0.4247572448979576,0,0,-0.656514,-1.46784,1.097142567,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1614,0,,3000.0,8.0,5.0,7.0,375.0,628000.0,2.674075,-0.049591492123914976,-1.0892023676466671,-0.32040297879298074,-0.6359188499496966,3.918211874129911,2.883319305994762,5.357175888127857,2.2763928229743136,-0.07110942383043369,0.8290411453954357,-0.02119797999999978,-0.024583266666666468,-0.0454319333333334,-0.07625724489795786,0,0,-0.48652,-1.16363,2.749668094,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Nordic Countries,1615,0,,4250.0,8.0,4.0,11.0,531.25,630000.0,2.6826875,-0.3926794943372143,-0.5471033965211901,-0.08543961578059005,-0.3289845398568056,3.0720745544292574,2.1865684951462145,7.164549894782293,2.8234734090886326,-0.31722045812803434,0.5270229566100777,0.57737202,0.5721784000000002,0.5113580666666665,0.49914071428571577,0,0,-0.145294,-1.54407,3.297633212,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
